"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura Penha";"3.356";"Regularização Fundiária";"380824,125113254064";"0,000000000";"0,00";"380824,125113254064";"68,25";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"258242,515006443253";"0,000000000";"0,00";"258242,515006443253";"377278,03";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"10754,647252409284";"0,000000000";"0,00";"10754,647252409284";"18560965,28";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"45576,594363328491";"0,000000000";"0,00";"45576,594363328491";"1299015,52";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"10553,688043076747";"0,000000000";"0,00";"10553,688043076747";"2323396,48";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"1.137";"Pavimentação e Recapeamento de Vias";"2033070,063021864975";"0,000000000";"0,00";"2033070,063021864975";"27314711,59";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"788685,941005970119";"0,000000000";"0,00";"788685,941005970119";"1147959,13";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"1.358";"Construção e Implantação do Descomplica SP";"397180,283114711230";"0,000000000";"0,00";"397180,283114711230";"1002108,10";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"1773802,593481040793";"0,000000000";"0,00";"1773802,593481040793";"2642129,03";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"47849,993846860045";"0,000000000";"0,00";"47849,993846860045";"62708,09";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"210092,078356492304";"0,000000000";"0,00";"210092,078356492304";"284639,67";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"7090,468577164243";"0,000000000";"0,00";"7090,468577164243";"252054,80";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"3.354";"Construção de Unidades Habitacionais";"4666240,257301059552";"0,000000000";"0,00";"4666240,257301059552";"11560191,46";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"3.356";"Regularização Fundiária";"456046,151342976838";"0,000000000";"0,00";"456046,151342976838";"0,00";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"3.357";"Urbanização de Favelas";"8192026,441452841274";"0,000000000";"0,00";"8192026,441452841274";"9522765,80";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"111086,867583414758";"0,000000000";"0,00";"111086,867583414758";"1622982,15";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"86966,932736747942";"0,000000000";"0,00";"86966,932736747942";"132452,84";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"4026,742577823806";"0,000000000";"0,00";"4026,742577823806";"998259,95";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"85738,548405111753";"0,000000000";"0,00";"85738,548405111753";"1221851,99";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"7517,908302423372";"0,000000000";"0,00";"7517,908302423372";"705256,73";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"6.371";"Escola Municipal de Educação Artística - EMIA";"592051,619196767337";"0,000000000";"0,00";"592051,619196767337";"1172101,11";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"7.127";"Estudos, Planos e Projetos Ambientais";"178494,504628192168";"0,000000000";"0,00";"178494,504628192168";"491147,29";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Pinheiros";"1.137";"Pavimentação e Recapeamento de Vias";"3201417,318740207702";"0,000000000";"0,00";"3201417,318740207702";"128457999,52";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"311027,003793807584";"0,000000000";"0,00";"311027,003793807584";"518470,38";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"1.358";"Construção e Implantação do Descomplica SP";"130779,783775933334";"0,000000000";"0,00";"130779,783775933334";"376723,02";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"22293,808784922479";"0,000000000";"0,00";"22293,808784922479";"29216,35";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"99081,816793286271";"0,000000000";"0,00";"99081,816793286271";"134239,31";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"14243,702851703580";"0,000000000";"0,00";"14243,702851703580";"506340,82";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"3.354";"Construção de Unidades Habitacionais";"756569,469702034025";"0,000000000";"0,00";"756569,469702034025";"16089166,87";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"3.357";"Urbanização de Favelas";"299980,417980938975";"0,000000000";"0,00";"299980,417980938975";"0,00";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"4.305";"Manutenção e Operação das Praças Digitais";"8928,950685830830";"0,000000000";"0,00";"8928,950685830830";"0,00";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"7345,645943265748";"0,000000000";"0,00";"7345,645943265748";"4040152,34";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"77960,793758945467";"0,000000000";"0,00";"77960,793758945467";"1111011,94";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pinheiros";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"27036,929950749003";"0,000000000";"0,00";"27036,929950749003";"2867086,32";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pirituba/Jaraguá";"1.137";"Pavimentação e Recapeamento de Vias";"12396580,052229750901";"0,000000000";"0,00";"12396580,052229750901";"146358879,94";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"13974,405583643773";"0,000000000";"0,00";"13974,405583643773";"26211,16";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"820034,986218306120";"0,000000000";"0,00";"820034,986218306120";"1212099,01";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"2.015";"Manutenção e Operação do Programa Sampa+Rural";"0,000000000000";"2428557,804000000";"0,00";"2428557,803999999538";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"53409252,719999998808";"0,000000000";"0,00";"53409252,719999998808";"45530695,46";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"165340,232205020555";"0,000000000";"0,00";"165340,232205020555";"216680,70";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"1031280,248557719984";"0,000000000";"0,00";"1031280,248557719984";"1397212,46";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"29705,508691509825";"0,000000000";"0,00";"29705,508691509825";"1055983,25";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"3.354";"Construção de Unidades Habitacionais";"935615,590061763534";"0,000000000";"0,00";"935615,590061763534";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"3.356";"Regularização Fundiária";"456046,151342976838";"0,000000000";"0,00";"456046,151342976838";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"3.357";"Urbanização de Favelas";"1126832,512819180731";"0,000000000";"0,00";"1126832,512819180731";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"4.432";NA;"0,000000000000";"1619038,536000000";"0,00";"1619038,535999999847";"0,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"4.570";"Manutenção e Operação dos Pólos Regionais de Esporte";"3768285,325483257882";"0,000000000";"0,00";"3768285,325483257882";"3818245,88";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"73270,752984470470";"0,000000000";"0,00";"73270,752984470470";"1044174,61";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"16927,185959829458";"0,000000000";"0,00";"16927,185959829458";"1736352,41";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Pirituba/Jaraguá";"6.373";"Programa Aldeias";"0,000000000000";"1200000,000000000";"0,00";"1200000,000000000000";"900000,00";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"1.137";"Pavimentação e Recapeamento de Vias";"1483939,120080180233";"0,000000000";"0,00";"1483939,120080180233";"120073885,81";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"233146,455826058431";"0,000000000";"0,00";"233146,455826058431";"388646,42";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"18008,37";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"2.403";"Manutenção e Operação do Descomplica SP";"1959059,439002932515";"0,000000000";"0,00";"1959059,439002932515";"2321085,03";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"3188676,337816747371";"0,000000000";"0,00";"3188676,337816747371";"1116695094,69";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"37543,709962397443";"0,000000000";"0,00";"37543,709962397443";"49201,56";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"164921,860092578310";"0,000000000";"0,00";"164921,860092578310";"432379,77";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"3.354";"Construção de Unidades Habitacionais";"1789583,432009790558";"0,000000000";"0,00";"1789583,432009790558";"569178,95";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"3.356";"Regularização Fundiária";"456046,151342976838";"0,000000000";"0,00";"456046,151342976838";"0,00";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"3.357";"Urbanização de Favelas";"1126832,512819180731";"0,000000000";"0,00";"1126832,512819180731";"0,00";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"1677486,931614000350";"0,000000000";"0,00";"1677486,931614000350";"2554855,06";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"45719,526048888016";"0,000000000";"0,00";"45719,526048888016";"16773487,78";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"118789,119470732971";"0,000000000";"0,00";"118789,119470732971";"1756597,86";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santana/Tucuruvi";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"7771,095606455915";"0,000000000";"0,00";"7771,095606455915";"737729,14";"0,0146";"28";"396078,680265477";"12308173,54942658";"12704252,2296921";"Aquem da referência do IDRGP"
"Subprefeitura Santo Amaro";"1.137";"Pavimentação e Recapeamento de Vias";"22780729,000890240073";"0,000000000";"0,00";"22780729,000890240073";"207815925,77";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"239648,019957362645";"0,000000000";"0,00";"239648,019957362645";"433124,91";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"1.358";"Construção e Implantação do Descomplica SP";"600416,629679253791";"0,000000000";"0,00";"600416,629679253791";"1692236,39";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"2423113,949208245613";"124249,510000000";"0,00";"2547363,459208245389";"3705869,89";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"8168542,800000000745";"0,000000000";"0,00";"8168542,800000000745";"68354791,62";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"29552,494705153495";"0,000000000";"0,00";"29552,494705153495";"38728,96";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"143054,824728310428";"0,000000000";"0,00";"143054,824728310428";"193815,39";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"6253,633682930596";"0,000000000";"0,00";"6253,633682930596";"444613,32";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.340";"Programa Pode Entrar";"1627815,074024226051";"0,000000000";"0,00";"1627815,074024226051";"2138000,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"3644634,88";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.355";"Execução do Programa de Mananciais";"3337354,302000000142";"0,000000000";"0,00";"3337354,302000000142";"0,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.356";"Regularização Fundiária";"608170,764998603961";"0,000000000";"0,00";"608170,764998603961";"0,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.357";"Urbanização de Favelas";"1783268,513812418794";"0,000000000";"0,00";"1783268,513812418794";"0,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"6297,128515464346";"0,000000000";"0,00";"6297,128515464346";"13978,39";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"47497,576914414160";"0,000000000";"0,00";"47497,576914414160";"52124,09";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"632022,797937188880";"0,000000000";"0,00";"632022,797937188880";"5547394,36";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"23688,471140566166";"0,000000000";"294566,17";"318254,641140566149";"15938910,72";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"4.570";"Manutenção e Operação dos Pólos Regionais de Esporte";"2249949,000000000000";"0,000000000";"0,00";"2249949,000000000000";"2249949,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"49388,097307300748";"0,000000000";"0,00";"49388,097307300748";"1407650,26";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"6.391";"Programação de Atividades Culturais de Centros Culturais e Teatros";"0,000000000000";"107267,586666667";"0,00";"107267,586666666670";"409090,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"6.392";"Programação de Atividades Culturais de Casas de Cultura";"0,000000000000";"321802,760000000";"0,00";"321802,760000000009";"1102293,28";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"6.394";"Mês do Hip Hop";"0,000000000000";"321802,760000000";"0,00";"321802,760000000009";"182360,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"6.398";"Circuito Cultural de São Paulo";"0,000000000000";"214535,173333333";"0,00";"214535,173333333340";"990510,00";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Sapopemba";"1.137";"Pavimentação e Recapeamento de Vias";"1351585,887905691750";"0,000000000";"1136490,48";"2488076,367905691732";"27708129,65";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"668,923229752028";"0,000000000";"0,00";"668,923229752028";"1115,07";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"1.358";"Construção e Implantação do Descomplica SP";"133929,191689469706";"0,000000000";"0,00";"133929,191689469706";"275046,33";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"947491,159999999916";"0,000000000";"0,00";"947491,159999999916";"2298277,22";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"2.403";"Manutenção e Operação do Descomplica SP";"36984,135047615055";"0,000000000";"0,00";"36984,135047615055";"43975,06";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"59113,001533390190";"0,000000000";"0,00";"59113,001533390190";"77468,42";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"243305,110299699911";"0,000000000";"0,00";"243305,110299699911";"329637,78";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"239933,695907732937";"0,000000000";"0,00";"239933,695907732937";"8529258,55";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"3.340";"Programa Pode Entrar";"9078016,117081070319";"0,000000000";"0,00";"9078016,117081070319";"11871775,31";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
