"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"5.100";"Intervenções no Sistema Viário";"SIURB";"1155552,750000000000";"46869663,95";"0,000000000000";"0,000000000";"1155552,75"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"632022,797937188880";"5547394,36";"632022,797937188880";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"600416,629679253791";"1692236,39";"600416,629679253791";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"6.392";"Programação de Atividades Culturais de Casas de Cultura";"SMC";"321802,760000000009";"1102293,28";"0,000000000000";"321802,760000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"6.394";"Mês do Hip Hop";"SMC";"321802,760000000009";"182360,00";"0,000000000000";"321802,760000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"318254,641140566149";"15938910,72";"23688,471140566166";"0,000000000";"294566,17"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"239648,019957362645";"433124,91";"239648,019957362645";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"6.398";"Circuito Cultural de São Paulo";"SMC";"214535,173333333340";"990510,00";"0,000000000000";"214535,173333333";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"143641,835896058794";"193815,39";"143641,835896058794";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"6.391";"Programação de Atividades Culturais de Centros Culturais e Teatros";"SMC";"107267,586666666670";"409090,00";"0,000000000000";"107267,586666667";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"49388,097307300748";"1407650,26";"49388,097307300748";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"47497,576914414160";"52124,09";"47497,576914414160";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"29552,494705153495";"38728,96";"29552,494705153495";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"6306,552976890167";"13978,39";"6306,552976890167";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"6253,633682930596";"444613,32";"6253,633682930596";"0,000000000";"0,00"
"Subprefeitura Santo Amaro";"736305908,69";"0,0094";"30";"8191849,735781220";"56236334,00506695";"64428183,7408482";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"9078016,117081070319";"11871775,31";"9078016,117081070319";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2488076,367905691732";"27708129,65";"1351585,887905691750";"0,000000000";"1136490,48"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBSP";"1679732,550000000047";"2133937,33";"0,000000000000";"0,000000000";"1679732,55"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"947491,159999999916";"2298277,22";"947491,159999999916";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"901507,509837113088";"12847298,74";"901507,509837113088";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"340657,472393064818";"32176943,69";"340657,472393064818";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"244303,488489232666";"329637,78";"244303,488489232666";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"239933,695907732937";"8529258,55";"239933,695907732937";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"206644,081930802233";"43600355,94";"206644,081930802233";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"202266,621544292924";"0,00";"202266,621544292924";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"133929,191689469706";"275046,33";"133929,191689469706";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"59113,001533390190";"77468,42";"59113,001533390190";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"36984,135047615055";"43975,06";"36984,135047615055";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"668,923229752028";"1115,07";"668,923229752028";"0,000000000";"0,00"
"Subprefeitura Sapopemba";"740892944,11";"0,0353";"13";"28438772,136914998";"17196228,52793136";"45635000,6648464";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"73365022,662500053644";"94709324,89";"73365022,662500053644";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"25330895,355760589242";"32399403,52";"25330895,355760589242";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"20155208,088257089257";"119735611,34";"19018717,608257088810";"0,000000000";"1136490,48"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"2450262,474265708588";"3563032,93";"2450262,474265708588";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"5.013";"Intervenções no Sistema de Drenagem";"SIURB";"2048160,790000000037";"142604030,72";"0,000000000000";"0,000000000";"2048160,79"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"1998835,163604564499";"2370080,13";"1998835,163604564499";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1718280,782439344097";"2318469,81";"1718280,782439344097";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBSM";"1217749,030000000028";"10588608,62";"0,000000000000";"0,000000000";"1217749,03"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"493319,753407666518";"1093436,61";"493319,753407666518";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"182195,30";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"326143,893492028699";"427416,16";"326143,893492028699";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"320505,230893090658";"534270,23";"320505,230893090658";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"312376,580853135267";"475757,44";"312376,580853135267";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.896";"Ampliação, Reforma e Requalificação de Clube da Comunidade (CDC)";"SEME";"238288,730000000010";"251543,94";"0,000000000000";"0,000000000";"238288,73"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"5.960";"Ampliação, Reforma e Requalificação de Equipamentos Culturais";"SMC";"201997,619999999995";"240147,08";"0,000000000000";"0,000000000";"201997,62"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"72706,942513358605";"2118845,97";"72706,942513358605";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"35489,124387401658";"7575282,42";"35489,124387401658";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"18008,37";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"12939,613991952860";"919965,10";"12939,613991952860";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"11817,914504407809";"8826040,89";"11817,914504407809";"0,000000000";"0,00"
"Subprefeitura São Mateus";"1094141137,91";"0,0511";"4";"272570514,147920012";"130964912,33221254";"403535426,4801326";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"24025958,037703435868";"30568683,10";"24025958,037703435868";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"SMSUB";"7201207,139999999665";"7201207,14";"0,000000000000";"0,000000000";"7201207,14"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"5198626,570050658658";"60617064,90";"5198626,570050658658";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"3704735,971685949713";"6623785,19";"3704735,971685949713";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.664";"Urbanismo Social";"SMUL";"2861768,500000000000";"11999211,26";"2861768,500000000000";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2158163,690572118387";"2550707,82";"2158163,690572118387";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"785958,786169085419";"1945660,27";"785958,786169085419";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"202266,621544292924";"0,00";"202266,621544292924";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"185645,622596786707";"373088,37";"185645,622596786707";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"173636,121796041465";"227552,58";"173636,121796041465";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBMP";"98050,430000000008";"7381172,09";"0,000000000000";"0,000000000";"98050,43"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"30501,266667168657";"33472,25";"30501,266667168657";"0,000000000";"0,00"
"Subprefeitura São Miguel Paulista";"628148337,57";"0,0419";"8";"36840327,499998704";"47263422,97012767";"84103750,4701264";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"381743615,548843801022";"858683779,69";"381743615,548843801022";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"54727218,480000004172";"392922121,75";"54727218,480000004172";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"5.960";"Ampliação, Reforma e Requalificação de Equipamentos Culturais";"SMC";"21495405,230000000447";"34777130,81";"0,000000000000";"0,000000000";"21495405,23"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"8241158,445836946368";"92217252,62";"8241158,445836946368";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3773723,217524318956";"5018071,42";"3773723,217524318956";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"4.570";"Manutenção e Operação dos Pólos Regionais de Esporte";"SEME";"3029016,514516741969";"3069175,72";"3029016,514516741969";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBSE";"1929108,800000000047";"10620371,56";"0,000000000000";"0,000000000";"1929108,80"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"950678,187236191821";"292772,58";"950678,187236191821";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"881640,602232102538";"2257755,75";"881640,602232102538";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"736994,820727982325";"926429,90";"736994,820727982325";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"397097,590000000026";"4187978,52";"0,000000000000";"0,000000000";"397097,59"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"364965,451828610036";"426828,39";"364965,451828610036";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"194858,068198325287";"41467002,11";"194858,068198325287";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"156280,896799502836";"189476156,27";"156280,896799502836";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"48323,602641550737";"0,00";"48323,602641550737";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"44820,411713675530";"20179491,34";"44820,411713675530";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"22862,560530491057";"977436,60";"22862,560530491057";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"17091,354119639025";"5326105,53";"17091,354119639025";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"16286,308157714731";"1736856,50";"16286,308157714731";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"4.327";"Políticas, Programas e Ações para Promoção da Igualdade Racial";"SEPE";"5400,000000000000";"382844,00";"5400,000000000000";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"587,272694247703";"8580,07";"587,272694247703";"0,000000000";"0,00"
"Subprefeitura Sé";"4183302612,88";"0,0179";"23";"172754104,435066015";"478777691,03299230";"651531795,4680583";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"557,669390481565";"412871,40";"557,669390481565";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"3.340";"Programa Pode Entrar";"SEHAB";"9156331,095210354775";"11480181,17";"9156331,095210354775";"0,000000000";"0,00"
